geVlluvuxakkoskara geVllu(V9)+vuxu_#_DAT+xakkoskara_xu_BEN
geVlluvuxakkoskara geVllu(V9)+vuxu_#_DAT+xakkoskara_xu_PUR
geVlluvuxakkiri geVllu(V9)+vuxu_#_DAT+xakkiri_xu_BEN
geVlluvuxakkiri geVllu(V9)+vuxu_#_DAT+xakkiri_xu_PUR
geVlluvuxakkosuga geVllu(V9)+vuxu_#_DAT+xakkosuga_xu_BEN
geVlluvuxakkosuga geVllu(V9)+vuxu_#_DAT+xakkosuga_xu_PUR
geVlluvuxakkiMwa geVllu(V9)+vuxu_#_DAT+xakkiMwa_xu_COMP
geVlluvaMweV geVllu(V9)+vaMweV_#_SIM
geVlluvaMwa geVllu(V9)+vaMwa_#_SIM
geVlluvaMwaha geVllu(V9)+vaMwaha_#_SIM
geVlluvuxaroVdaneV geVllu(V9)+vuxu_#_GEN+xaroVdaneV_xu_SOC
geVlluvuxaroVMxigeV geVllu(V9)+vuxu_#_GEN+xaroVMxigeV_xu_SOC
geVlluvavanannu geVllu(V9)+va_#_PRP+vavanu_va_ACC+nannu_nu_3SM
geVlluvavanannA geVllu(V9)+va_#_PRP+vavanu_va_ACC+nannA_nu_INTR
geVlluvavanannU geVllu(V9)+va_#_PRP+vavanu_va_ACC+nannU_nu_INCL
geVlluvavananno geVllu(V9)+va_#_PRP+vavanu_va_ACC+nanno_nu_DUB
geVlluvavananno geVllu(V9)+va_#_PRP+vavanu_va_ACC+nanno_nu_INDF
geVlluvavananno geVllu(V9)+va_#_PRP+vavanu_va_ACC+nanno_nu_PRES
geVlluvavananne geVllu(V9)+va_#_PRP+vavanu_va_ACC+nanne_nu_IMPH
geVlluvavananne geVllu(V9)+va_#_PRP+vavanu_va_ACC+nanne_nu_DECL
geVlluvavananne geVllu(V9)+va_#_PRP+vavanu_va_ACC+nanne_nu_RIS
geVlluvavaniMxa geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxa_nu_3SM
geVlluvavaniMxalA geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxalA_nu_INTR
geVlluvavaniMxalU geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxalU_nu_INCL
geVlluvavaniMxalo geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxalo_nu_DUB
geVlluvavaniMxalo geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxalo_nu_INDF
geVlluvavaniMxalo geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxalo_nu_PRES
geVlluvavaniMxale geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxale_nu_IMPH
geVlluvavaniMxale geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxale_nu_DECL
geVlluvavaniMxale geVllu(V9)+va_#_PRP+vavanu_va_INS+niMxale_nu_RIS
geVlluvavanigeV geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeV_nu_3SM
geVlluvavanigeVyA geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVyA_nu_INTR
geVlluvavanigeVyU geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVyU_nu_INCL
geVlluvavanigeVyo geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVyo_nu_DUB
geVlluvavanigeVyo geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVyo_nu_INDF
geVlluvavanigeVyo geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVyo_nu_PRES
geVlluvavanigeVye geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVye_nu_IMPH
geVlluvavanigeVye geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVye_nu_DECL
geVlluvavanigeVye geVllu(V9)+va_#_PRP+vavanu_va_DAT+nigeVye_nu_RIS
geVlluvavaniMxa  geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxa_nu_3SM
geVlluvavaniMxalA geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxalA_nu_INTR
geVlluvavaniMxalU geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxalU_nu_INCL
geVlluvavaniMxalo geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxalo_nu_DUB
geVlluvavaniMxalo geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxalo_nu_INDF
geVlluvavaniMxalo geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxalo_nu_PRES
geVlluvavaniMxale geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxale_nu_IMPH
geVlluvavaniMxale geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxale_nu_DECL
geVlluvavaniMxale geVllu(V9)+va_#_PRP+vavanu_va_ABL+niMxale_nu_RIS
geVlluvavana geVllu(V9)+va_#_PRP+vavanu_va_GEN+na_nu_3SM
geVlluvavanalli geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalli_nu_3SM
geVlluvavanalliyA geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliyA_nu_INTR
geVlluvavanalliyU geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliyU_nu_INCL
geVlluvavanalliyo geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliyo_nu_DUB
geVlluvavanalliyo geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliyo_nu_INDF
geVlluvavanalliyo geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliyo_nu_PRES
geVlluvavanalliye geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliye_nu_IMPH
geVlluvavanalliye geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliye_nu_DECL
geVlluvavanalliye geVllu(V9)+va_#_PRP+vavanu_va_LOC+nalliye_nu_RIS
geVlluvavanigoskara geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskara_nu_3SM
geVlluvavanigoskaravA geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskaravA_nu_INTR
geVlluvavanigoskaravU geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskaravU_nu_INCL
geVlluvavanigoskaravo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskaravo_nu_DUB
geVlluvavanigoskaravo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskaravo_nu_INDF
geVlluvavanigoskaravo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskaravo_nu_PRES
geVlluvavanigoskarave geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskarave_nu_IMPH
geVlluvavanigoskarave geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskarave_nu_DECL
geVlluvavanigoskarave geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigoskarave_nu_RIS
geVlluvavanigoskara geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskara_nu_3SM
geVlluvavanigoskaravA geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskaravA_nu_INTR
geVlluvavanigoskaravU geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskaravU_nu_INCL
geVlluvavanigoskaravo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskaravo_nu_DUB
geVlluvavanigoskaravo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskaravo_nu_INDF
geVlluvavanigoskaravo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskaravo_nu_PRES
geVlluvavanigoskarave geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskarave_nu_IMPH
geVlluvavanigoskarave geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskarave_nu_DECL
geVlluvavanigoskarave geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigoskarave_nu_RIS
geVlluvavanigAgi geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgi_nu_3SM
geVlluvavanigAgiyA geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiyA_nu_INTR
geVlluvavanigAgiyU geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiyU_nu_INCL
geVlluvavanigAgiyo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiyo_nu_DUB
geVlluvavanigAgiyo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiyo_nu_INDF
geVlluvavanigAgiyo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiyo_nu_PRES
geVlluvavanigAgiye geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiye_nu_IMPH
geVlluvavanigAgiye geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiye_nu_DECL
geVlluvavanigAgiye geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigAgiye_nu_RIS
geVlluvavanigAgi geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgi_nu_3SM
geVlluvavanigAgiyA geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiyA_nu_INTR
geVlluvavanigAgiyU geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiyU_nu_INCL
geVlluvavanigAgiyo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiyo_nu_DUB
geVlluvavanigAgiyo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiyo_nu_INDF
geVlluvavanigAgiyo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiyo_nu_PRES
geVlluvavanigAgiye geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiye_nu_IMPH
geVlluvavanigAgiye geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiye_nu_DECL
geVlluvavanigAgiye geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigAgiye_nu_RIS
geVlluvavanigosuga geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosuga_nu_3SM
geVlluvavanigosugavA geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugavA_nu_INTR
geVlluvavanigosugavU geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugavU_nu_INCL
geVlluvavanigosugavo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugavo_nu_DUB
geVlluvavanigosugavo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugavo_nu_INDF
geVlluvavanigosugavo geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugavo_nu_PRES
geVlluvavanigosugave geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugave_nu_IMPH
geVlluvavanigosugave geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugave_nu_DECL
geVlluvavanigosugave geVllu(V9)+va_#_PRP+vavanu_va_BEN+nigosugave_nu_RIS
geVlluvavanigosuga geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosuga_nu_3SM
geVlluvavanigosugavA geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugavA_nu_INTR
geVlluvavanigosugavU geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugavU_nu_INCL
geVlluvavanigosugavo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugavo_nu_DUB
geVlluvavanigosugavo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugavo_nu_INDF
geVlluvavanigosugavo geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugavo_nu_PRES
geVlluvavanigosugave geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugave_nu_IMPH
geVlluvavanigosugave geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugave_nu_DECL
geVlluvavanigosugave geVllu(V9)+va_#_PRP+vavanu_va_PUR+nigosugave_nu_RIS
geVlluvavanigiMwa geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwa_nu_3SM
geVlluvavanigiMwalA geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwalA_nu_INTR
geVlluvavanigiMwalU geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwalU_nu_INCL
geVlluvavanigiMwalo geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwalo_nu_DUB
geVlluvavanigiMwalo geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwalo_nu_INDF
geVlluvavanigiMwalo geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwalo_nu_PRES
geVlluvavanigiMwale geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwale_nu_IMPH
geVlluvavanigiMwale geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwale_nu_DECL
geVlluvavanigiMwale geVllu(V9)+va_#_PRP+vavanu_va_COMP+nigiMwale_nu_RIS
geVlluvavanaMweV geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweV_nu_3SM
geVlluvavanaMweVyA geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVyA_nu_INTR
geVlluvavanaMweVyU geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVyU_nu_INCL
geVlluvavanaMweVyo geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVyo_nu_DUB
geVlluvavanaMweVyo geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVyo_nu_INDF
geVlluvavanaMweVyo geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVyo_nu_PRES
geVlluvavanaMweVye geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVye_nu_IMPH
geVlluvavanaMweVye geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVye_nu_DECL
geVlluvavanaMweVye geVllu(V9)+va_#_PRP+vavanu_va_SIM+naMweVye_nu_RIS
geVlluvavanoVdaneV geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneV_nu_3SM
geVlluvavanoVdaneVyA geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVyA_nu_INTR
geVlluvavanoVdaneVyU geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVyU_nu_INCL
geVlluvavanoVdaneVyo geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVyo_nu_DUB
geVlluvavanoVdaneVyo geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVyo_nu_INDF
geVlluvavanoVdaneVyo geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVyo_nu_PRES
geVlluvavanoVdaneVye geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVye_nu_IMPH
geVlluvavanoVdaneVye geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVye_nu_DECL
geVlluvavanoVdaneVye geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVdaneVye_nu_RIS
geVlluvavanoVMxigeV geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeV_nu_3SM
geVlluvavanoVMxigeVyA geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVyA_nu_INTR
geVlluvavanoVMxigeVyU geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVyU_nu_INCL
geVlluvavanoVMxigeVyo geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVyo_nu_DUB
geVlluvavanoVMxigeVyo geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVyo_nu_INDF
geVlluvavanoVMxigeVyo geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVyo_nu_PRES
geVlluvavanoVMxigeVye geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVye_nu_IMPH
geVlluvavanoVMxigeVye geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVye_nu_DECL
geVlluvavanoVMxigeVye geVllu(V9)+va_#_PRP+vavanu_va_SOC+noVMxigeVye_nu_RIS
geVlluvavalYannu geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYannu_lYu_3SF
geVlluvavalYannA geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYannA_lYu_INTR
geVlluvavalYannU geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYannU_lYu_INCL
geVlluvavalYanno geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYanno_lYu_DUB
geVlluvavalYanno geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYanno_lYu_INDF
geVlluvavalYanno geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYanno_lYu_PRES
geVlluvavalYanne geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYanne_lYu_IMPH
geVlluvavalYanne geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYanne_lYu_DECL
geVlluvavalYanne geVllu(V9)+va_#_PRP+vavalYu_va_ACC+lYanne_lYu_RIS
geVlluvavalYiMxa geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxa_lYu_3SF
geVlluvavalYiMxalA geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxalA_lYu_INTR
geVlluvavalYiMxalU geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxalU_lYu_INCL
geVlluvavalYiMxalo geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxalo_lYu_DUB
geVlluvavalYiMxalo geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxalo_lYu_INDF
geVlluvavalYiMxalo geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxalo_lYu_PRES
geVlluvavalYiMxale geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxale_lYu_IMPH
geVlluvavalYiMxale geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxale_lYu_DECL
geVlluvavalYiMxale geVllu(V9)+va_#_PRP+vavalYu_va_INS+lYiMxale_lYu_RIS
geVlluvavalYigeV geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeV_lYu_3SF
geVlluvavalYigeVyA geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVyA_lYu_INTR
geVlluvavalYigeVyU geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVyU_lYu_INCL
geVlluvavalYigeVyo geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVyo_lYu_DUB
geVlluvavalYigeVyo geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVyo_lYu_INDF
geVlluvavalYigeVyo geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVyo_lYu_PRES
geVlluvavalYigeVye geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVye_lYu_IMPH
geVlluvavalYigeVye geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVye_lYu_DECL
geVlluvavalYigeVye geVllu(V9)+va_#_PRP+vavalYu_va_DAT+lYigeVye_lYu_RIS
geVlluvavalYiMxa  geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxa_lYu_3SF
geVlluvavalYiMxalA geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxalA_lYu_INTR
geVlluvavalYiMxalU geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxalU_lYu_INCL
geVlluvavalYiMxalo geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxalo_lYu_DUB
geVlluvavalYiMxalo geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxalo_lYu_INDF
geVlluvavalYiMxalo geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxalo_lYu_PRES
geVlluvavalYiMxale geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxale_lYu_IMPH
geVlluvavalYiMxale geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxale_lYu_DECL
geVlluvavalYiMxale geVllu(V9)+va_#_PRP+vavalYu_va_ABL+lYiMxale_lYu_RIS
geVlluvavalYa geVllu(V9)+va_#_PRP+vavalYu_va_GEN+lYa_lYu_3SF
geVlluvavalYalli geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalli_lYu_3SF
geVlluvavalYalliyA geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliyA_lYu_INTR
geVlluvavalYalliyU geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliyU_lYu_INCL
geVlluvavalYalliyo geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliyo_lYu_DUB
geVlluvavalYalliyo geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliyo_lYu_INDF
geVlluvavalYalliyo geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliyo_lYu_PRES
geVlluvavalYalliye geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliye_lYu_IMPH
geVlluvavalYalliye geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliye_lYu_DECL
geVlluvavalYalliye geVllu(V9)+va_#_PRP+vavalYu_va_LOC+lYalliye_lYu_RIS
geVlluvavalYigoskara geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskara_lYu_3SF
geVlluvavalYigoskaravA geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskaravA_lYu_INTR
geVlluvavalYigoskaravU geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskaravU_lYu_INCL
geVlluvavalYigoskaravo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskaravo_lYu_DUB
geVlluvavalYigoskaravo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskaravo_lYu_INDF
geVlluvavalYigoskaravo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskaravo_lYu_PRES
geVlluvavalYigoskarave geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskarave_lYu_IMPH
geVlluvavalYigoskarave geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskarave_lYu_DECL
geVlluvavalYigoskarave geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigoskarave_lYu_RIS
geVlluvavalYigoskara geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskara_lYu_3SF
geVlluvavalYigoskaravA geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskaravA_lYu_INTR
geVlluvavalYigoskaravU geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskaravU_lYu_INCL
geVlluvavalYigoskaravo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskaravo_lYu_DUB
geVlluvavalYigoskaravo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskaravo_lYu_INDF
geVlluvavalYigoskaravo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskaravo_lYu_PRES
geVlluvavalYigoskarave geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskarave_lYu_IMPH
geVlluvavalYigoskarave geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskarave_lYu_DECL
geVlluvavalYigoskarave geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigoskarave_lYu_RIS
geVlluvavalYigAgi geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgi_lYu_3SF
geVlluvavalYigAgiyA geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiyA_lYu_INTR
geVlluvavalYigAgiyU geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiyU_lYu_INCL
geVlluvavalYigAgiyo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiyo_lYu_DUB
geVlluvavalYigAgiyo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiyo_lYu_INDF
geVlluvavalYigAgiyo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiyo_lYu_PRES
geVlluvavalYigAgiye geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiye_lYu_IMPH
geVlluvavalYigAgiye geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiye_lYu_DECL
geVlluvavalYigAgiye geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigAgiye_lYu_RIS
geVlluvavalYigAgi geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgi_lYu_3SF
geVlluvavalYigAgiyA geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiyA_lYu_INTR
geVlluvavalYigAgiyU geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiyU_lYu_INCL
geVlluvavalYigAgiyo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiyo_lYu_DUB
geVlluvavalYigAgiyo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiyo_lYu_INDF
geVlluvavalYigAgiyo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiyo_lYu_PRES
geVlluvavalYigAgiye geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiye_lYu_IMPH
geVlluvavalYigAgiye geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiye_lYu_DECL
geVlluvavalYigAgiye geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigAgiye_lYu_RIS
geVlluvavalYigosuga geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosuga_lYu_3SF
geVlluvavalYigosugavA geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugavA_lYu_INTR
geVlluvavalYigosugavU geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugavU_lYu_INCL
geVlluvavalYigosugavo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugavo_lYu_DUB
geVlluvavalYigosugavo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugavo_lYu_INDF
geVlluvavalYigosugavo geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugavo_lYu_PRES
geVlluvavalYigosugave geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugave_lYu_IMPH
geVlluvavalYigosugave geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugave_lYu_DECL
geVlluvavalYigosugave geVllu(V9)+va_#_PRP+vavalYu_va_BEN+lYigosugave_lYu_RIS
geVlluvavalYigosuga geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosuga_lYu_3SF
geVlluvavalYigosugavA geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugavA_lYu_INTR
geVlluvavalYigosugavU geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugavU_lYu_INCL
geVlluvavalYigosugavo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugavo_lYu_DUB
geVlluvavalYigosugavo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugavo_lYu_INDF
geVlluvavalYigosugavo geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugavo_lYu_PRES
geVlluvavalYigosugave geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugave_lYu_IMPH
geVlluvavalYigosugave geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugave_lYu_DECL
geVlluvavalYigosugave geVllu(V9)+va_#_PRP+vavalYu_va_PUR+lYigosugave_lYu_RIS
geVlluvavalYigiMwa geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwa_lYu_3SF
geVlluvavalYigiMwalA geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwalA_lYu_INTR
geVlluvavalYigiMwalU geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwalU_lYu_INCL
geVlluvavalYigiMwalo geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwalo_lYu_DUB
geVlluvavalYigiMwalo geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwalo_lYu_INDF
geVlluvavalYigiMwalo geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwalo_lYu_PRES
geVlluvavalYigiMwale geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwale_lYu_IMPH
